Date,Open,High,Low,Close
2007-04-05,2.8794,2.8799,2.8529,2.8548
2007-04-10,2.8606,2.867,2.8502,2.8506
2007-04-11,2.8574,2.8575,2.8458,2.8491
2007-04-12,2.8439,2.8508,2.8401,2.8416
2007-04-13,2.8376,2.8404,2.8222,2.8314
2007-04-16,2.8253,2.8258,2.815,2.817
2007-04-17,2.8189,2.8257,2.7981,2.8032
2007-04-18,2.8002,2.8103,2.7937,2.8042
2007-04-19,2.8109,2.815,2.7983,2.8025
2007-04-20,2.7923,2.7923,2.7816,2.7825
2007-04-23,2.7867,2.7929,2.7818,2.7862
2007-04-24,2.7916,2.7962,2.7784,2.7798
2007-04-25,2.7712,2.7758,2.7613,2.763
2007-04-26,2.7653,2.7767,2.7604,2.7756
2007-04-27,2.78,2.781,2.7614,2.7684
2007-04-30,2.7812,2.7886,2.7689,2.7719
2007-05-02,2.7796,2.7806,2.7628,2.7637
2007-05-04,2.7673,2.7674,2.7489,2.7529
2007-05-07,2.7526,2.7553,2.7456,2.751
2007-05-08,2.7505,2.7782,2.7503,2.775
2007-05-09,2.7679,2.7796,2.763,2.7633
2007-05-10,2.7597,2.7905,2.7585,2.7889
2007-05-11,2.7999,2.8095,2.7766,2.7778
2007-05-14,2.777,2.7838,2.7729,2.7807
2007-05-15,2.7774,2.7966,2.7767,2.7806
2007-05-16,2.7764,2.8056,2.773,2.8051
2007-05-17,2.8044,2.8116,2.7951,2.8044
2007-05-18,2.8095,2.8162,2.7994,2.7996
2007-05-21,2.7975,2.8091,2.7941,2.8065
2007-05-22,2.8019,2.8158,2.7999,2.8113
2007-05-23,2.8126,2.8292,2.8023,2.8058
2007-05-24,2.8176,2.8437,2.8162,2.8436
2007-05-25,2.8394,2.8433,2.8266,2.8311
2007-05-28,2.8222,2.8296,2.8215,2.8249
2007-05-29,2.832,2.8384,2.8218,2.8371
2007-05-30,2.8478,2.8591,2.8451,2.8491
2007-05-31,2.8395,2.8457,2.8289,2.8357
2007-06-01,2.8331,2.8438,2.8262,2.8281
2007-06-04,2.823,2.8267,2.815,2.819
2007-06-05,2.8168,2.827,2.8129,2.8263
2007-06-06,2.826,2.8395,2.8235,2.8373
2007-06-08,2.864,2.8956,2.8604,2.8679
2007-06-11,2.8714,2.8781,2.8685,2.8696
2007-06-12,2.8604,2.8791,2.8603,2.8755
2007-06-13,2.8857,2.8984,2.8703,2.8754
2007-06-14,2.8685,2.8799,2.8627,2.8693
2007-06-15,2.8642,2.8714,2.8369,2.8402
2007-06-18,2.834,2.8408,2.8312,2.8373
2007-06-19,2.8318,2.843,2.8191,2.8206
2007-06-20,2.8161,2.8238,2.8111,2.8176
2007-06-21,2.8334,2.8393,2.8241,2.8273
2007-06-22,2.8225,2.8252,2.8068,2.8117
2007-06-25,2.813,2.8199,2.809,2.8159
2007-06-26,2.8212,2.8308,2.8138,2.8195
2007-06-27,2.8332,2.8354,2.8085,2.8161
2007-06-28,2.8013,2.8114,2.7934,2.7952
2007-06-29,2.8,2.8025,2.7779,2.7852
2007-07-02,2.7802,2.7813,2.7501,2.7512
2007-07-03,2.7524,2.7644,2.7496,2.762
2007-07-04,2.7618,2.7637,2.7524,2.7539
2007-07-05,2.7574,2.7736,2.756,2.7717
2007-07-06,2.7812,2.782,2.7541,2.7555
2007-07-09,2.7591,2.7593,2.7498,2.7548
2007-07-10,2.7689,2.7707,2.7417,2.7435
2007-07-11,2.7436,2.7493,2.7341,2.7371
2007-07-12,2.7325,2.7338,2.7224,2.7242
2007-07-13,2.7196,2.7264,2.7132,2.723
2007-07-16,2.7218,2.7263,2.7166,2.7166
2007-07-17,2.7193,2.7253,2.7177,2.7193
2007-07-18,2.7164,2.7311,2.7139,2.7197
2007-07-19,2.7193,2.7204,2.7116,2.7197
2007-07-20,2.7205,2.7255,2.716,2.721
2007-07-23,2.7194,2.73,2.7176,2.7221
2007-07-24,2.7204,2.7331,2.7146,2.7322
2007-07-25,2.7418,2.7697,2.7397,2.7675
2007-07-26,2.7665,2.7857,2.7633,2.7758
2007-07-27,2.7859,2.7964,2.7746,2.7843
2007-07-30,2.7844,2.7908,2.7656,2.7706
2007-07-31,2.7597,2.7681,2.7589,2.7667
2007-08-01,2.7914,2.795,2.7677,2.7751
2007-08-02,2.775,2.7791,2.7673,2.7676
2007-08-03,2.7611,2.7655,2.7473,2.7486
2007-08-06,2.7424,2.7509,2.7385,2.7479
2007-08-07,2.7406,2.7523,2.7371,2.7509
2007-08-08,2.7507,2.7521,2.7249,2.7262
2007-08-09,2.7266,2.7714,2.7257,2.7492
2007-08-10,2.7617,2.7698,2.7543,2.7572
2007-08-13,2.7511,2.7765,2.749,2.7699
2007-08-14,2.7766,2.8043,2.7741,2.7981
2007-08-16,2.8566,2.8673,2.8445,2.8559
2007-08-17,2.8632,2.878,2.8243,2.838
2007-08-20,2.8335,2.8492,2.8316,2.8474
2007-08-21,2.8497,2.8617,2.8433,2.8514
2007-08-22,2.8494,2.8503,2.8317,2.8324
2007-08-23,2.8226,2.832,2.814,2.8316
2007-08-24,2.83,2.8363,2.8074,2.8104
2007-08-27,2.7975,2.8072,2.795,2.805
2007-08-28,2.8115,2.8142,2.7996,2.813
2007-08-29,2.8229,2.83,2.8018,2.8018
2007-08-30,2.8027,2.8166,2.7962,2.7976
2007-08-31,2.7936,2.8089,2.7816,2.8059
2007-09-03,2.8003,2.8042,2.7952,2.7984
2007-09-04,2.804,2.8219,2.8038,2.8086
2007-09-05,2.8148,2.8172,2.7959,2.8009
2007-09-06,2.8011,2.8011,2.7816,2.7819
2007-09-07,2.7837,2.7892,2.7641,2.7749
2007-09-10,2.7693,2.7703,2.7425,2.7564
2007-09-11,2.7516,2.7542,2.725,2.7273
2007-09-12,2.72,2.7275,2.7174,2.7177
2007-09-13,2.7143,2.7275,2.7099,2.7207
2007-09-14,2.7268,2.7335,2.7193,2.7243
2007-09-17,2.7175,2.7316,2.7173,2.7301
2007-09-18,2.7391,2.7394,2.7197,2.7219
2007-09-19,2.6952,2.7064,2.6934,2.6998
2007-09-20,2.6944,2.6944,2.6731,2.6731
2007-09-21,2.6746,2.6831,2.6666,2.6688
2007-09-24,2.6547,2.6732,2.6547,2.6705
2007-09-25,2.678,2.6801,2.6673,2.6715
2007-09-26,2.6678,2.678,2.6666,2.6777
2007-09-27,2.6662,2.6739,2.6623,2.6704
2007-09-28,2.6678,2.6682,2.6474,2.6495
2007-10-01,2.642,2.6523,2.6401,2.6445
2007-10-02,2.6506,2.6684,2.649,2.663
2007-10-03,2.6594,2.6666,2.6549,2.6646
2007-10-04,2.6773,2.6794,2.6605,2.6656
2007-10-05,2.6665,2.6804,2.6557,2.6563
2007-10-08,2.6635,2.6677,2.6579,2.6662
2007-10-09,2.6737,2.6785,2.6555,2.6575
2007-10-10,2.6541,2.6544,2.6435,2.6476
2007-10-11,2.6428,2.6466,2.6173,2.6204
2007-10-12,2.6325,2.6374,2.6239,2.6281
2007-10-15,2.6224,2.6232,2.6022,2.6133
2007-10-16,2.6131,2.6299,2.612,2.6205
2007-10-17,2.6222,2.6234,2.6012,2.6115
2007-10-18,2.5972,2.5999,2.5791,2.5813
2007-10-19,2.5802,2.5897,2.5706,2.5891
2007-10-22,2.5731,2.614,2.567,2.5794
2007-10-23,2.5662,2.5756,2.5613,2.573
2007-10-24,2.5741,2.5777,2.5614,2.5719
2007-10-25,2.5582,2.5612,2.5284,2.5371
2007-10-26,2.5229,2.5291,2.5112,2.5142
2007-10-29,2.5027,2.5213,2.4984,2.5126
2007-10-30,2.5196,2.5257,2.5161,2.5173
2007-10-31,2.5116,2.5272,2.5058,2.508
2007-11-02,2.5178,2.5248,2.5136,2.5136
2007-11-05,2.519,2.527,2.5145,2.5179
2007-11-06,2.51,2.51,2.4907,2.4955
2007-11-07,2.4778,2.4886,2.4581,2.4826
2007-11-08,2.4928,2.4932,2.4672,2.4692
2007-11-09,2.4649,2.4837,2.4578,2.483
2007-11-12,2.4886,2.5071,2.4825,2.5051
2007-11-13,2.4894,2.5019,2.4856,2.4945
2007-11-14,2.4787,2.49,2.4715,2.4866
2007-11-15,2.4811,2.5109,2.4804,2.4992
2007-11-16,2.509,2.5199,2.5018,2.5119
2007-11-19,2.4936,2.515,2.4936,2.5125
2007-11-20,2.5058,2.5058,2.4815,2.4821
2007-11-21,2.4768,2.4979,2.4766,2.4869
2007-11-22,2.485,2.4907,2.4787,2.4808
2007-11-23,2.4738,2.4932,2.4709,2.4848
2007-11-26,2.4807,2.4837,2.4676,2.4837
2007-11-27,2.4834,2.491,2.4762,2.4812
2007-11-28,2.479,2.4903,2.4651,2.466
2007-11-29,2.4565,2.4786,2.453,2.4627
2007-11-30,2.4615,2.4659,2.4418,2.4568
2007-12-03,2.4569,2.4736,2.4547,2.4613
2007-12-04,2.462,2.4697,2.4463,2.4482
2007-12-05,2.4466,2.4527,2.4436,2.4445
2007-12-06,2.4564,2.4637,2.4485,2.451
2007-12-07,2.4517,2.4537,2.4383,2.4394
2007-12-10,2.4436,2.4445,2.4203,2.4234
2007-12-11,2.4197,2.4382,2.4195,2.4274
2007-12-12,2.4374,2.4387,2.4196,2.4312
2007-12-13,2.4243,2.4672,2.4241,2.4671
2007-12-14,2.4554,2.5061,2.4536,2.4983
2007-12-17,2.4997,2.5285,2.4971,2.5215
2007-12-18,2.5151,2.5167,2.5036,2.5111
2007-12-19,2.5123,2.5179,2.5059,2.5179
2007-12-20,2.5149,2.5294,2.5146,2.5202
2007-12-21,2.5124,2.5199,2.5105,2.5184
2007-12-27,2.4853,2.4944,2.4675,2.4696
2007-12-28,2.4605,2.462,2.4443,2.4465
2008-01-02,2.4515,2.464,2.4465,2.4522
2008-01-03,2.4538,2.4587,2.4399,2.4463
2008-01-04,2.4447,2.4536,2.4299,2.4365
2008-01-07,2.4495,2.4642,2.4465,2.4622
2008-01-08,2.4476,2.451,2.4358,2.4414
2008-01-09,2.4337,2.4569,2.4332,2.455
2008-01-10,2.4506,2.4554,2.4304,2.4338
2008-01-11,2.4231,2.4261,2.4173,2.4185
2008-01-14,2.4071,2.4128,2.3964,2.3999
2008-01-15,2.3997,2.4123,2.3967,2.4123
2008-01-16,2.4169,2.466,2.4163,2.4576
2008-01-17,2.4534,2.4664,2.4448,2.4506
2008-01-18,2.4671,2.4828,2.4641,2.4758
2008-01-21,2.4961,2.5279,2.4961,2.526
2008-01-22,2.5374,2.5544,2.4748,2.4795
2008-01-23,2.4786,2.5078,2.4732,2.4938
2008-01-24,2.4802,2.484,2.4507,2.4522
2008-01-25,2.444,2.4616,2.4424,2.4603
2008-01-28,2.466,2.47,2.4428,2.4444
2008-01-29,2.4482,2.4588,2.4437,2.4541
2008-01-30,2.4508,2.4575,2.4378,2.4445
2008-01-31,2.4281,2.4457,2.4281,2.4312
2008-02-01,2.4219,2.4278,2.4076,2.4185
2008-02-04,2.4107,2.4139,2.3973,2.4078
2008-02-05,2.4069,2.4544,2.4069,2.4544
2008-02-06,2.4548,2.4637,2.4498,2.4573
2008-02-07,2.4651,2.4988,2.4536,2.4903
2008-02-08,2.4904,2.5034,2.4862,2.4897
2008-02-11,2.486,2.4986,2.4803,2.4912
2008-02-12,2.4833,2.491,2.4647,2.4676
2008-02-13,2.4757,2.4806,2.4621,2.4705
2008-02-14,2.4599,2.4604,2.4471,2.4505
2008-02-15,2.4471,2.4522,2.4327,2.4345
2008-02-18,2.4359,2.4474,2.4318,2.4396
2008-02-19,2.4269,2.4314,2.4189,2.4266
2008-02-20,2.4344,2.4507,2.4321,2.4388
2008-02-21,2.4235,2.431,2.4099,2.411
2008-02-22,2.4084,2.4149,2.4002,2.4065
2008-02-25,2.4054,2.4077,2.3814,2.382
2008-02-26,2.3814,2.3904,2.3696,2.3719
2008-02-27,2.3494,2.3566,2.3232,2.3233
2008-02-28,2.3316,2.3364,2.3117,2.3186
2008-02-29,2.3153,2.33,2.3119,2.3123
2008-03-03,2.3222,2.3372,2.3076,2.3192
2008-03-04,2.318,2.3239,2.3126,2.3239
2008-03-05,2.3257,2.3293,2.3047,2.3108
2008-03-06,2.3048,2.3199,2.2996,2.3134
2008-03-07,2.3162,2.3292,2.3128,2.3183
2008-03-10,2.3184,2.3296,2.3172,2.3254
2008-03-11,2.3174,2.3186,2.2844,2.3088
2008-03-12,2.2981,2.2994,2.2735,2.2748
2008-03-13,2.2675,2.2785,2.2675,2.2713
2008-03-14,2.2647,2.2785,2.2543,2.264
2008-03-17,2.2487,2.2608,2.2411,2.2472
2008-03-18,2.2424,2.2458,2.2327,2.2328
2008-03-19,2.2493,2.2647,2.2382,2.2617
2008-03-20,2.2733,2.2975,2.2703,2.2975
2008-03-25,2.2701,2.2744,2.2594,2.2606
2008-03-26,2.2595,2.2642,2.2353,2.2374
2008-03-27,2.2319,2.2405,2.2273,2.2303
2008-03-28,2.2349,2.2399,2.2234,2.2329
2008-03-31,2.2288,2.2352,2.2135,2.2266
2008-04-01,2.2434,2.2514,2.2373,2.2451
2008-04-02,2.2491,2.2519,2.228,2.2338
2008-04-03,2.2297,2.2452,2.2174,2.22
2008-04-04,2.2188,2.2195,2.2033,2.2069
2008-04-07,2.2139,2.2173,2.1957,2.1994
2008-04-08,2.1996,2.2059,2.1943,2.2007
2008-04-09,2.1975,2.2022,2.1815,2.1815
2008-04-10,2.1795,2.1813,2.1659,2.1756
2008-04-11,2.1727,2.1731,2.1567,2.1676
2008-04-14,2.1823,2.1833,2.1461,2.1476
2008-04-15,2.1513,2.1575,2.1478,2.1532
2008-04-16,2.148,2.1525,2.1379,2.1454
2008-04-17,2.1421,2.1558,2.1391,2.1482
2008-04-18,2.1485,2.1831,2.1435,2.1821
2008-04-21,2.1649,2.1672,2.142,2.1477
2008-04-22,2.1522,2.1567,2.1311,2.1333
2008-04-23,2.1346,2.1526,2.1294,2.1474
2008-04-24,2.1539,2.1864,2.1508,2.1833
2008-04-25,2.1902,2.2074,2.1868,2.1937
2008-04-28,2.1902,2.2041,2.1902,2.1966
2008-04-29,2.1989,2.2204,2.1987,2.2176
2008-04-30,2.2193,2.2268,2.2149,2.2152
2008-05-05,2.2228,2.2307,2.2178,2.2234
2008-05-06,2.2176,2.2251,2.2044,2.2092
2008-05-07,2.2212,2.2252,2.2118,2.2193
2008-05-08,2.2299,2.2328,2.2102,2.2129
2008-05-09,2.2085,2.2122,2.1934,2.1941
2008-05-12,2.2049,2.2085,2.1747,2.1747
2008-05-13,2.1743,2.1903,2.1738,2.1816
2008-05-14,2.1855,2.2066,2.1835,2.1943
2008-05-15,2.185,2.1976,2.1801,2.1896
2008-05-16,2.1885,2.1949,2.1659,2.1684
2008-05-19,2.1673,2.1873,2.1629,2.18
2008-05-20,2.1794,2.18,2.1544,2.1568
2008-05-21,2.1598,2.1674,2.1478,2.1629
2008-05-23,2.1665,2.1731,2.1531,2.1573
2008-05-26,2.1615,2.1622,2.1471,2.1501
2008-05-27,2.1441,2.1625,2.1439,2.1601
2008-05-28,2.1627,2.1769,2.1522,2.1717
2008-05-29,2.1687,2.1802,2.1617,2.1788
2008-05-30,2.1791,2.1861,2.1662,2.1686
2008-06-02,2.174,2.181,2.1692,2.1732
2008-06-03,2.1721,2.186,2.1561,2.1827
2008-06-04,2.1835,2.1912,2.1777,2.1834
2008-06-05,2.1881,2.197,2.1689,2.1704
2008-06-06,2.1678,2.1742,2.1526,2.1603
2008-06-09,2.1557,2.1604,2.1407,2.1545
2008-06-10,2.168,2.1874,2.165,2.184
2008-06-11,2.1824,2.1829,2.1715,2.1748
2008-06-12,2.1868,2.2062,2.1864,2.2027
2008-06-13,2.1974,2.2198,2.1962,2.2044
2008-06-16,2.2015,2.2078,2.1809,2.1859
2008-06-17,2.1792,2.1873,2.1749,2.1765
2008-06-18,2.1839,2.1842,2.1714,2.1719
2008-06-19,2.1676,2.1789,2.1645,2.1717
2008-06-20,2.168,2.1682,2.1523,2.1544
2008-06-23,2.1503,2.1731,2.1501,2.1657
2008-06-24,2.1645,2.165,2.1538,2.1578
2008-06-25,2.161,2.1644,2.1474,2.1525
2008-06-26,2.1377,2.1439,2.1308,2.1333
2008-06-27,2.1416,2.1432,2.1274,2.1276
2008-06-30,2.126,2.13,2.118,2.1293
2008-07-01,2.126,2.1317,2.1182,2.1195
2008-07-02,2.1205,2.1259,2.1096,2.1101
2008-07-03,2.1126,2.1238,2.1035,2.1206
2008-07-04,2.12,2.1238,2.1078,2.11
2008-07-07,2.1183,2.1251,2.1021,2.1021
2008-07-08,2.1029,2.1081,2.0977,2.1008
2008-07-09,2.0906,2.0988,2.0753,2.081
2008-07-10,2.0826,2.0855,2.0694,2.0745
2008-07-11,2.0704,2.0754,2.0445,2.0481
2008-07-14,2.0512,2.0549,2.0403,2.0407
2008-07-15,2.0404,2.0437,2.0291,2.0357
2008-07-16,2.0367,2.0392,2.0228,2.0282
2008-07-17,2.0248,2.0365,2.0242,2.0321
2008-07-18,2.0312,2.0365,2.0253,2.0265
2008-07-21,2.0262,2.0319,2.0186,2.0286
2008-07-22,2.0221,2.0539,2.0212,2.0527
2008-07-23,2.0492,2.0779,2.0484,2.0726
2008-07-24,2.0737,2.0762,2.0513,2.0571
2008-07-25,2.0478,2.0478,2.0341,2.0405
2008-07-28,2.0394,2.0432,2.0313,2.0336
2008-07-29,2.0349,2.0609,2.0328,2.0577
2008-07-30,2.0597,2.07,2.053,2.0562
2008-07-31,2.0552,2.066,2.0464,2.0603
2008-08-01,2.0658,2.0694,2.0563,2.0613
2008-08-04,2.0586,2.0643,2.0539,2.0568
2008-08-05,2.0634,2.0842,2.0614,2.0831
2008-08-06,2.0747,2.1031,2.0733,2.0984
2008-08-07,2.0988,2.1176,2.0908,2.1168
2008-08-08,2.1368,2.1847,2.1364,2.1719
2008-08-11,2.1878,2.1974,2.1596,2.1945
2008-08-12,2.2134,2.2158,2.1786,2.1946
2008-08-13,2.1884,2.226,2.1773,2.2124
2008-08-14,2.2219,2.2473,2.21,2.244
2008-08-18,2.2562,2.2731,2.2444,2.2449
2008-08-19,2.263,2.2772,2.2422,2.2434
2008-08-20,2.2491,2.2563,2.239,2.2534
2008-08-21,2.2383,2.2492,2.2158,2.2179
2008-08-22,2.2125,2.2404,2.2088,2.2302
2008-08-25,2.2468,2.2513,2.2279,2.2328
2008-08-26,2.25,2.2824,2.2474,2.2696
2008-08-27,2.2584,2.2739,2.2521,2.2719
2008-08-28,2.2549,2.2808,2.2538,2.2754
2008-08-29,2.2708,2.2825,2.2599,2.2742
2008-09-01,2.2752,2.2943,2.2751,2.2906
2008-09-02,2.2994,2.3242,2.2957,2.3026
2008-09-03,2.3233,2.342,2.312,2.3277
2008-09-04,2.3272,2.3755,2.3151,2.367
2008-09-05,2.3825,2.4301,2.3805,2.4258
2008-09-08,2.3699,2.4661,2.3695,2.4652
2008-09-09,2.4711,2.4736,2.428,2.4334
2008-09-10,2.4534,2.4694,2.3962,2.4152
2008-09-11,2.4234,2.4651,2.422,2.431
2008-09-12,2.4107,2.4151,2.3442,2.3466
2008-09-15,2.3244,2.3843,2.3189,2.3623
2008-09-16,2.3655,2.4129,2.3565,2.3754
2008-09-17,2.3371,2.3985,2.326,2.3798
2008-09-18,2.3539,2.3567,2.3016,2.3158
2008-09-19,2.3375,2.3486,2.272,2.2784
2008-09-22,2.2612,2.2668,2.2317,2.233
2008-09-23,2.2261,2.2559,2.2238,2.2507
2008-09-24,2.2546,2.2761,2.2417,2.2731
2008-09-25,2.2637,2.2887,2.2515,2.288
2008-09-26,2.273,2.3128,2.273,2.3004
2008-09-29,2.322,2.3759,2.3215,2.3496
2008-09-30,2.363,2.4194,2.3615,2.4161
2008-10-01,2.4063,2.4302,2.3835,2.4176
2008-10-02,2.4334,2.4893,2.4334,2.4722
2008-10-03,2.4666,2.5007,2.4444,2.4552
2008-10-06,2.5212,2.5741,2.5178,2.5658
2008-10-07,2.5433,2.5603,2.4773,2.5117
2008-10-08,2.5444,2.5701,2.5062,2.5512
2008-10-09,2.5234,2.5824,2.4771,2.5823
2008-10-10,2.6604,2.6886,2.5948,2.646
2008-10-13,2.6069,2.6332,2.5683,2.6222
2008-10-14,2.566,2.5811,2.4857,2.531
2008-10-15,2.5521,2.6083,2.5449,2.603
2008-10-16,2.6885,2.6924,2.6177,2.6633
2008-10-17,2.6234,2.6865,2.6052,2.614
2008-10-20,2.6321,2.7006,2.5985,2.6814
2008-10-21,2.6789,2.7999,2.6781,2.7973
2008-10-22,2.8763,2.9688,2.8557,2.9355
2008-10-23,2.9371,3.1049,2.9241,2.9967
2008-10-24,3.0429,3.1487,2.9376,2.9857
2008-10-27,3.0431,3.1248,2.9997,3.026
2008-10-28,3.0231,3.0352,2.9146,2.954
2008-10-29,2.8563,2.8698,2.7311,2.7566
2008-10-30,2.6743,2.8177,2.6116,2.7795
2008-10-31,2.8374,2.8804,2.7374,2.7542
2008-11-03,2.7366,2.816,2.7089,2.7848
2008-11-04,2.7998,2.8121,2.6821,2.6942
2008-11-05,2.7268,2.7554,2.6774,2.7177
2008-11-06,2.7427,2.8596,2.7208,2.844
2008-11-07,2.8494,2.8938,2.796,2.8541
2008-11-10,2.8235,2.9492,2.7913,2.9378
2008-11-12,2.9961,3.0283,2.9484,2.9961
2008-11-13,3.0144,3.0519,2.9564,3.0057
2008-11-14,2.8897,2.9562,2.8813,2.9098
2008-11-17,2.9497,2.9985,2.9223,2.9605
2008-11-18,2.9956,3.0717,2.9956,3.0143
2008-11-19,3.0106,3.0652,2.9424,3.0442
2008-11-20,3.0613,3.0904,3.0271,3.0316
2008-11-21,3.0525,3.1222,3.0056,3.0953
2008-11-24,3.0571,3.091,2.9788,2.9826
2008-11-25,2.992,2.9985,2.8887,2.9151
2008-11-26,2.9206,2.938,2.8923,2.9152
2008-11-27,2.9128,2.9391,2.8929,2.9116
2008-11-28,2.904,2.9876,2.8971,2.9718
2008-12-01,2.9812,3.0616,2.9797,3.0026
2008-12-02,3.026,3.0634,3.0091,3.0258
2008-12-03,3.0347,3.059,3.0156,3.039
2008-12-04,3.0406,3.0906,2.9917,3.0081
2008-12-05,3.0309,3.0801,3.0155,3.0767
2008-12-08,3.0212,3.0467,2.9821,3.0157
2008-12-09,3.0237,3.0642,3.0157,3.0218
2008-12-10,3.0191,3.0672,3.0132,3.0331
2008-12-11,2.9997,3.0311,2.8699,2.8777
2008-12-12,2.9265,2.9941,2.9264,2.9471
2008-12-15,2.9111,2.9651,2.9055,2.9105
2008-12-16,2.8983,2.9787,2.8981,2.9501
2008-12-17,2.8822,2.9226,2.8394,2.8527
2008-12-18,2.8486,2.8877,2.8174,2.8617
2008-12-19,2.8778,2.9844,2.8622,2.9787
2008-12-22,2.9325,2.9616,2.8903,2.9561
2008-12-23,2.9491,2.9547,2.9191,2.931
2008-12-29,2.864,2.9417,2.8557,2.9199
2008-12-30,2.9303,2.9596,2.8981,2.9574
2008-12-31,2.9465,2.9923,2.9187,2.9383
2009-01-05,2.9793,3.0553,2.9715,3.0099
2009-01-06,3.0177,3.0539,2.9236,2.9355
2009-01-07,2.9258,2.9464,2.8572,2.923
2009-01-08,2.9404,2.9914,2.9288,2.9429
2009-01-09,2.948,3.0038,2.9317,2.99
2009-01-12,2.9985,3.1053,2.9928,3.0908
2009-01-13,3.1219,3.1535,3.088,3.1401
2009-01-14,3.088,3.1931,3.086,3.1563
2009-01-15,3.1615,3.2327,3.1574,3.2252
2009-01-16,3.1457,3.2406,3.1158,3.2396
2009-01-19,3.1965,3.2964,3.1888,3.2693
2009-01-20,3.312,3.3926,3.3116,3.366
2009-01-21,3.3618,3.3755,3.3193,3.364
2009-01-22,3.2928,3.3782,3.2828,3.3672
2009-01-23,3.3749,3.4925,3.3679,3.4077
2009-01-26,3.4089,3.4289,3.2904,3.3394
2009-01-27,3.2931,3.3608,3.234,3.3198
2009-01-28,3.3085,3.3232,3.2499,3.2802
2009-01-29,3.3171,3.3974,3.3145,3.3872
2009-01-30,3.4029,3.4862,3.4026,3.4706
2009-02-02,3.4974,3.5139,3.4568,3.4757
2009-02-03,3.4881,3.5746,3.4671,3.573
2009-02-04,3.5252,3.6518,3.5211,3.625
2009-02-05,3.6315,3.6439,3.5732,3.5751
